API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_1_ifaceOnGammqThrowsTApplicationException,46,ifaceOnGammqThrowsTApplicationException,False,1
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_2_ifaceOnBessjThrowsTApplicationException,46,ifaceOnBessjThrowsTApplicationException,False,1
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_3_ifaceOnFisherThrowsTApplicationException,47,ifaceOnFisherThrowsTApplicationException,False,1
thrift-ncs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_4_ifaceOnExpintThrowsTApplicationException,47,ifaceOnExpintThrowsTApplicationException,False,1
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_0_ifaceOnRemainderReturnsSuccess,37,ifaceOnRemainderReturnsSuccess,False,1
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_1_ifaceOnGammqReturnsSuccess,33,ifaceOnGammqReturnsSuccess,False,1
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_2_ifaceOnCheckTriangleReturnsSuccess,41,ifaceOnCheckTriangleReturnsSuccess,False,1
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_3_ifaceOnBessjReturnsSuccess,33,ifaceOnBessjReturnsSuccess,False,1
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_4_ifaceOnFisherReturnsSuccess,34,ifaceOnFisherReturnsSuccess,False,1
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_5_ifaceOnExpintReturnsSuccess,34,ifaceOnExpintReturnsSuccess,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnProductFeaturesReturnsEmptyList,43,getOnProductFeaturesReturnsEmptyList,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_1_getOnConfigurFeaturesReturnsEmptyList,44,getOnConfigurFeaturesReturnsEmptyList,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_2_getOnConfigurationsReturnsEmptyList,42,getOnConfigurationsReturnsEmptyList,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_3_getOnProductsReturns183Elements,38,getOnProductsReturns183Elements,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_4_getOnProductReturnsObject,32,getOnProductReturnsObject,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_5_getOnConfigurReturnsObject,33,getOnConfigurReturnsObject,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_6_getOnSwagger_jsonReturnsObject,37,getOnSwagger_jsonReturnsObject,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_7_putOnFeaturReturns200,28,putOnFeaturReturns200,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_8_postOnProductReturns201,30,postOnProductReturns201,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_9_postOnConfigurReturns201,31,postOnConfigurReturns201,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_10_postOnRequiresReturns201,32,postOnRequiresReturns201,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_11_postOnExcludesReturns201,32,postOnExcludesReturns201,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_12_postOnFeaturReturns201,30,postOnFeaturReturns201,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_13_deleteOnFeaturReturns204,32,deleteOnFeaturReturns204,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_14_deleteOnConfigurReturns204,34,deleteOnConfigurReturns204,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_15_getOnConfigurReturns204,31,getOnConfigurReturns204,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_16_deleteOnProductReturns204,33,deleteOnProductReturns204,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_17_deleteOnConstraintReturns204,36,deleteOnConstraintReturns204,True,2
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_18_deleteOnConstraintReturns204,36,deleteOnConstraintReturns204,True,2
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_0_deleteOnProductFeaturCauses500_internalServerError,57,deleteOnProductFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_1_getOnProductFeaturesCauses500_internalServerError,56,getOnProductFeaturesCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_2_deleteOnConfigurFeaturCauses500_internalServerError,58,deleteOnConfigurFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_3_postOnConfigurFeaturCauses500_internalServerError,56,postOnConfigurFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_4_getOnConfigurFeaturesCauses500_internalServerError,57,getOnConfigurFeaturesCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_5_postOnConfigurCauses500_internalServerError,50,postOnConfigurCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_6_deleteOnConfigurCauses500_internalServerError,52,deleteOnConfigurCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_7_deleteOnProductCauses500_internalServerError,51,deleteOnProductCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_8_getOnProductCauses500_internalServerError,48,getOnProductCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_9_postOnRequiresCauses500_internalServerError,50,postOnRequiresCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_10_postOnExcludesCauses500_internalServerError,51,postOnExcludesCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_11_postOnProductFeaturCauses500_internalServerError,56,postOnProductFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_12_putOnFeaturCauses500_internalServerError,48,putOnFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_0_getOnSwagger_jsonReturnsObject,37,getOnSwagger_jsonReturnsObject,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_1_getOnConfigurationsReturnsEmptyList,42,getOnConfigurationsReturnsEmptyList,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_2_postOnProductReturns201UsingSql,38,postOnProductReturns201UsingSql,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_3_getOnConfigurReturns204,30,getOnConfigurReturns204,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_4_deleteOnConstraintWithQueryParamReturns204,49,deleteOnConstraintWithQueryParamReturns204,True,2
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_5_deleteOnConstraintWithQueryParamReturns204,49,deleteOnConstraintWithQueryParamReturns204,True,2
features-service,rest,wb,java,EvoMaster_others_Test.java,test_0_postOnProductReturns400UsingSql,38,postOnProductReturns400UsingSql,False,1
features-service,rest,wb,java,EvoMaster_others_Test.java,test_1_deleteOnConstraintReturns400UsingSql,43,deleteOnConstraintReturns400UsingSql,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_0_deleteOnFeaturCauses500_internalServerError,50,deleteOnFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_1_getOnProductFeaturesCauses500_internalServerError,56,getOnProductFeaturesCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_2_getOnProductCauses500_internalServerError,48,getOnProductCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_3_deleteOnProductCauses500_internalServerError,51,deleteOnProductCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_4_postOnConfigurCauses500_internalServerError,50,postOnConfigurCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_5_postOnProductCauses500_internalServerError,49,postOnProductCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_6_postOnProductCauses500_internalServerErrorUsingSql,57,postOnProductCauses500_internalServerErrorUsingSql,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_7_getOnConfigurFeaturesCauses500_internalServerError,57,getOnConfigurFeaturesCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_8_deleteOnConfigurCauses500_internalServerError,52,deleteOnConfigurCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_9_postOnProductFeaturCauses500_internalServerError,55,postOnProductFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_10_putOnFeaturCauses500_internalServerError,48,putOnFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_11_getOnFeaturesWithQueryParamCauses500_internalServerErrorUsingSql,72,getOnFeaturesWithQueryParamCauses500_internalServerErrorUsingSql,True,2
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_12_getOnFeaturesWithQueryParamCauses500_internalServerErrorUsingSql,72,getOnFeaturesWithQueryParamCauses500_internalServerErrorUsingSql,True,2
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_13_postOnConfigurFeaturCauses500_internalServerError,57,postOnConfigurFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_14_postOnRequiresCauses500_internalServerError,51,postOnRequiresCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_15_postOnExcludesCauses500_internalServerError,51,postOnExcludesCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_16_deleteOnFeaturWithQueryParamCauses500_internalServerErrorUsingSql,73,deleteOnFeaturWithQueryParamCauses500_internalServerErrorUsingSql,True,2
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_17_deleteOnFeaturWithQueryParamCauses500_internalServerErrorUsingSql,73,deleteOnFeaturWithQueryParamCauses500_internalServerErrorUsingSql,True,2
thrift-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_0_ifaceOnCookieThrowsTApplicationException,47,ifaceOnCookieThrowsTApplicationException,True,2
thrift-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_1_ifaceOnCookieThrowsTApplicationException,47,ifaceOnCookieThrowsTApplicationException,True,2
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_0_ifaceOnTitleReturnsSuccess,33,ifaceOnTitleReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_1_ifaceOnDateParseReturnsSuccess,37,ifaceOnDateParseReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_2_ifaceOnOrdered4ReturnsSuccess,36,ifaceOnOrdered4ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_3_ifaceOnFileSuffixReturnsSuccess,38,ifaceOnFileSuffixReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_4_ifaceOnCostfunsReturnsSuccess,36,ifaceOnCostfunsReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_5_ifaceOnRegexReturnsSuccess,33,ifaceOnRegexReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_6_ifaceOnCookieReturnsSuccess,34,ifaceOnCookieReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_7_ifaceOnCalcReturnsSuccess,32,ifaceOnCalcReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_8_ifaceOnText2txtReturnsSuccess,36,ifaceOnText2txtReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_9_ifaceOnNotyPevarReturnsSuccess,37,ifaceOnNotyPevarReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_10_ifaceOnPatReturnsSuccess,32,ifaceOnPatReturnsSuccess,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_0_mutationOnAddOwnerReturnsError,37,mutationOnAddOwnerReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_1_mutationOnRemoveSpecialtyReturnsError,44,mutationOnRemoveSpecialtyReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_2_queryOnPetReturnsError,29,queryOnPetReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_3_mutationOnUpdatePetReturnsError,38,mutationOnUpdatePetReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_4_queryOnOwnersReturnsData,31,queryOnOwnersReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_5_mutationOnAddSpecialtyReturnsData,40,mutationOnAddSpecialtyReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_6_queryOnPettypesReturnsData,33,queryOnPettypesReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_7_queryOnVetsReturnsData,29,queryOnVetsReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_8_queryOnSpecialtiesReturnsData,36,queryOnSpecialtiesReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_9_mutationOnUpdateSpecialtyReturnsData,43,mutationOnUpdateSpecialtyReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_10_queryOnOwnerReturnsData,31,queryOnOwnerReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_11_mutationOnUpdateOwnerReturnsData,40,mutationOnUpdateOwnerReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_12_queryOnPetsReturnsData,30,queryOnPetsReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_others_Test.java,test_0_mutationOnAddPetReturnsEmpty,35,mutationOnAddPetReturnsEmpty,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_others_Test.java,test_1_mutationOnUpdatePetReturnsEmpty,38,mutationOnUpdatePetReturnsEmpty,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_others_Test.java,test_2_mutationOnAddVisitReturnsEmpty,37,mutationOnAddVisitReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_0_mutationOnAddSpecialtyReturnsData,40,mutationOnAddSpecialtyReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_1_queryOnPettypesReturnsData,33,queryOnPettypesReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_2_mutationOnUpdateSpecialtyReturnsDataUsingSql,51,mutationOnUpdateSpecialtyReturnsDataUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_3_queryOnOwnersReturnsData,31,queryOnOwnersReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_4_queryOnVetsReturnsData,29,queryOnVetsReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_5_queryOnPetsReturnsData,29,queryOnPetsReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_6_queryOnSpecialtiesReturnsData,36,queryOnSpecialtiesReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_7_mutationOnRemoveSpecialtyReturnsData,43,mutationOnRemoveSpecialtyReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_others_Test.java,test_0_mutationOnUpdatePetReturnsEmpty,38,mutationOnUpdatePetReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_others_Test.java,test_1_mutationOnAddPetReturnsEmpty,35,mutationOnAddPetReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_others_Test.java,test_2_mutationOnAddVisitReturnsEmpty,37,mutationOnAddVisitReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_0_mutationOnRemoveSpecialtyReturnsError,44,mutationOnRemoveSpecialtyReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_1_mutationOnAddSpecialtyReturnsError,41,mutationOnAddSpecialtyReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_2_mutationOnUpdatePetReturnsError,38,mutationOnUpdatePetReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_3_mutationOnUpdatePetReturnsErrorUsingSql,46,mutationOnUpdatePetReturnsErrorUsingSql,True,2
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_4_mutationOnUpdateSpecialtyReturnsError,44,mutationOnUpdateSpecialtyReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_5_queryOnOwnerReturnsError,31,queryOnOwnerReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_6_queryOnOwnersReturnsError,32,queryOnOwnersReturnsError,True,2
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_7_mutationOnUpdateOwnerReturnsError,40,mutationOnUpdateOwnerReturnsError,True,6
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_8_mutationOnUpdateOwnerReturnsError,40,mutationOnUpdateOwnerReturnsError,True,6
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_9_mutationOnUpdateOwnerReturnsError,40,mutationOnUpdateOwnerReturnsError,True,6
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_10_queryOnSpecialtiesReturnsErrorUsingSql,46,queryOnSpecialtiesReturnsErrorUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_11_mutationOnAddOwnerReturnsError,38,mutationOnAddOwnerReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_12_queryOnPetReturnsError,30,queryOnPetReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_13_mutationOnUpdatePetReturnsErrorUsingSql,47,mutationOnUpdatePetReturnsErrorUsingSql,True,2
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_14_mutationOnUpdateOwnerReturnsError,41,mutationOnUpdateOwnerReturnsError,True,6
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_15_mutationOnUpdateOwnerReturnsError,41,mutationOnUpdateOwnerReturnsError,True,6
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_16_queryOnOwnersReturnsError,33,queryOnOwnersReturnsError,True,2
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_17_queryOnOwnersReturnsErrorUsingSql,41,queryOnOwnersReturnsErrorUsingSql,True,3
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_18_mutationOnUpdateOwnerReturnsError,41,mutationOnUpdateOwnerReturnsError,True,6
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_19_queryOnOwnersReturnsErrorUsingSql,41,queryOnOwnersReturnsErrorUsingSql,True,3
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_20_queryOnOwnersReturnsErrorUsingSql,41,queryOnOwnersReturnsErrorUsingSql,True,3
graphql-ncs,graphql,bb,java,EvoMaster_successes_Test.java,test_0_queryOnGammqReturnsData,30,queryOnGammqReturnsData,False,1
graphql-ncs,graphql,bb,java,EvoMaster_successes_Test.java,test_1_queryOnExpintReturnsData,31,queryOnExpintReturnsData,False,1
graphql-ncs,graphql,bb,java,EvoMaster_successes_Test.java,test_2_queryOnTriangleClassificationReturnsData,47,queryOnTriangleClassificationReturnsData,False,1
graphql-ncs,graphql,bb,java,EvoMaster_successes_Test.java,test_3_queryOnBessjReturnsData,30,queryOnBessjReturnsData,False,1
graphql-ncs,graphql,bb,java,EvoMaster_successes_Test.java,test_4_queryOnFisherReturnsData,31,queryOnFisherReturnsData,False,1
graphql-ncs,graphql,bb,java,EvoMaster_successes_Test.java,test_5_queryOnRemainderReturnsData,34,queryOnRemainderReturnsData,False,1
graphql-ncs,graphql,wb,java,EvoMaster_successes_Test.java,test_0_queryOnTriangleClassificationReturnsData,47,queryOnTriangleClassificationReturnsData,False,1
graphql-ncs,graphql,wb,java,EvoMaster_successes_Test.java,test_1_queryOnExpintReturnsData,31,queryOnExpintReturnsData,False,1
graphql-ncs,graphql,wb,java,EvoMaster_successes_Test.java,test_2_queryOnRemainderReturnsData,34,queryOnRemainderReturnsData,False,1
graphql-ncs,graphql,wb,java,EvoMaster_successes_Test.java,test_3_queryOnGammqReturnsData,30,queryOnGammqReturnsData,False,1
graphql-ncs,graphql,wb,java,EvoMaster_successes_Test.java,test_4_queryOnFisherReturnsData,31,queryOnFisherReturnsData,False,1
graphql-ncs,graphql,wb,java,EvoMaster_successes_Test.java,test_5_queryOnBessjReturnsData,30,queryOnBessjReturnsData,False,1
graphql-ncs,graphql,wb,java,EvoMaster_faults_Test.java,test_0_queryOnExpintReturnsError,32,queryOnExpintReturnsError,False,1
graphql-ncs,graphql,wb,java,EvoMaster_faults_Test.java,test_1_queryOnRemainderReturnsError,35,queryOnRemainderReturnsError,False,1
graphql-ncs,graphql,wb,java,EvoMaster_faults_Test.java,test_2_queryOnGammqReturnsError,31,queryOnGammqReturnsError,True,2
graphql-ncs,graphql,wb,java,EvoMaster_faults_Test.java,test_3_queryOnFisherReturnsError,32,queryOnFisherReturnsError,True,2
graphql-ncs,graphql,wb,java,EvoMaster_faults_Test.java,test_4_queryOnBessjReturnsError,31,queryOnBessjReturnsError,False,1
graphql-ncs,graphql,wb,java,EvoMaster_faults_Test.java,test_5_queryOnFisherReturnsError,32,queryOnFisherReturnsError,True,2
graphql-ncs,graphql,wb,java,EvoMaster_faults_Test.java,test_6_queryOnGammqReturnsError,31,queryOnGammqReturnsError,True,2
rest-news,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnCountriesReturns247Elements,39,getOnCountriesReturns247Elements,False,1
rest-news,rest,bb,java,EvoMaster_successes_Test.java,test_1_getOnApi_docsReturnsObject,33,getOnApi_docsReturnsObject,False,1
rest-news,rest,bb,java,EvoMaster_successes_Test.java,test_2_getOnNewsReturns3Elements,32,getOnNewsReturns3Elements,False,1
rest-news,rest,bb,java,EvoMaster_successes_Test.java,test_3_getOnNewsReturnsEmptyList,32,getOnNewsReturnsEmptyList,False,1
rest-news,rest,bb,java,EvoMaster_successes_Test.java,test_4_postOnNewsReturns201,27,postOnNewsReturns201,True,2
rest-news,rest,bb,java,EvoMaster_successes_Test.java,test_5_postOnNewsReturns201,27,postOnNewsReturns201,True,2
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_0_deleteOnNewReturns400,28,deleteOnNewReturns400,False,1
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_1_putOnNewReturns400,25,putOnNewReturns400,False,1
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_2_postOnNewsReturns400,27,postOnNewsReturns400,False,1
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_3_putOnTextReturns400,26,putOnTextReturns400,False,1
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_4_getOnNewReturns404,25,getOnNewReturns404,False,1
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_5_putOnNewReturns404,25,putOnNewReturns404,False,1
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_6_putOnTextReturns404,26,putOnTextReturns404,True,2
rest-news,rest,bb,java,EvoMaster_others_Test.java,test_7_putOnTextReturns404,26,putOnTextReturns404,True,2
rest-news,rest,bb,java,EvoMaster_faults_Test.java,test_0_postOnNewsCauses500_internalServerError,46,postOnNewsCauses500_internalServerError,False,1
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_0_getOnApi_docsReturnsObject,33,getOnApi_docsReturnsObject,False,1
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_1_getOnCountriesWithQueryParamsReturns247Elements,54,getOnCountriesWithQueryParamsReturns247Elements,True,2
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_2_getOnNewsWithQueryParamsReturnsEmptyList,47,getOnNewsWithQueryParamsReturnsEmptyList,True,3
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_3_getOnCountriesWithQueryParamsReturns247Elements,54,getOnCountriesWithQueryParamsReturns247Elements,True,2
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_4_getOnCountriesReturns247ElementsUsingSql,47,getOnCountriesReturns247ElementsUsingSql,False,1
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_5_getOnNewWithQueryParamsReturnsObjectUsingSql,51,getOnNewWithQueryParamsReturnsObjectUsingSql,True,2
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_6_getOnNewsWithQueryParamsReturnsEmptyList,47,getOnNewsWithQueryParamsReturnsEmptyList,True,3
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_7_getOnNewWithQueryParamsReturnsObjectUsingSql,51,getOnNewWithQueryParamsReturnsObjectUsingSql,True,2
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_8_getOnNewsReturns1ElementUsingSql,39,getOnNewsReturns1ElementUsingSql,False,1
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_9_getOnNewsWithQueryParamsReturnsEmptyList,47,getOnNewsWithQueryParamsReturnsEmptyList,True,3
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_10_getOnNewsWithQueryParamsReturnsEmptyListUsingSql,56,getOnNewsWithQueryParamsReturnsEmptyListUsingSql,True,4
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_11_getOnNewsWithQueryParamsReturnsEmptyListUsingSql,56,getOnNewsWithQueryParamsReturnsEmptyListUsingSql,True,4
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_12_getOnNewsWithQueryParamsReturnsEmptyListUsingSql,56,getOnNewsWithQueryParamsReturnsEmptyListUsingSql,True,4
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_13_getOnNewsWithQueryParamsReturnsEmptyListUsingSql,56,getOnNewsWithQueryParamsReturnsEmptyListUsingSql,True,4
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_14_deleteOnNewWithQueryParamsReturns204UsingSql,52,deleteOnNewWithQueryParamsReturns204UsingSql,True,3
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_15_deleteOnNewWithQueryParamsReturns204UsingSql,52,deleteOnNewWithQueryParamsReturns204UsingSql,True,3
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_16_deleteOnNewWithQueryParamsReturns204UsingSql,52,deleteOnNewWithQueryParamsReturns204UsingSql,True,3
rest-news,rest,wb,java,EvoMaster_successes_Test.java,test_17_putOnTextWithQueryParamsReturns204UsingSql,50,putOnTextWithQueryParamsReturns204UsingSql,True,2
