API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_30_ifaceOnBessjWithParams__779__860_203493653658_ReturnsSuccess,68,ifaceOnBessjWithParams__779__860_203493653658_ReturnsSuccess,False,1
thrift-ncs,rpc,wb,java,EvoMaster_NcsService_Iface_others_Test.java,test_31_ifaceOnBessjWithParams__370__15412_268899471204_ReturnsSuccess,70,ifaceOnBessjWithParams__370__15412_268899471204_ReturnsSuccess,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnConfigurationsReturnsEmptyList,42,getOnConfigurationsReturnsEmptyList,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_1_getOnProductsReturns30Elements,37,getOnProductsReturns30Elements,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_2_getOnSwagger_jsonReturnsObject,37,getOnSwagger_jsonReturnsObject,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_3_postOnProductReturns201,30,postOnProductReturns201,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_4_deleteOnConstraintReturns204,35,deleteOnConstraintReturns204,False,1
features-service,rest,bb,java,EvoMaster_successes_Test.java,test_5_getOnConfigurReturns204,30,getOnConfigurReturns204,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_0_putOnFeaturCauses500_internalServerError,47,putOnFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_1_deleteOnProductCauses500_internalServerError,51,deleteOnProductCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_2_getOnProductCauses500_internalServerError,48,getOnProductCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_3_getOnProductFeaturesCauses500_internalServerError,56,getOnProductFeaturesCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_4_postOnConfigurFeaturCauses500_internalServerError,56,postOnConfigurFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_5_deleteOnProductFeaturCauses500_internalServerError,57,deleteOnProductFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_6_postOnConfigurCauses500_internalServerError,50,postOnConfigurCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_7_deleteOnConfigurFeaturCauses500_internalServerError,58,deleteOnConfigurFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_8_postOnProductFeaturCauses500_internalServerError,55,postOnProductFeaturCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_9_postOnRequiresCauses500_internalServerError,50,postOnRequiresCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_10_postOnExcludesCauses500_internalServerError,51,postOnExcludesCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_11_deleteOnConfigurCauses500_internalServerError,53,deleteOnConfigurCauses500_internalServerError,False,1
features-service,rest,bb,java,EvoMaster_faults_Test.java,test_12_getOnConfigurFeaturesCauses500_internalServerError,58,getOnConfigurFeaturesCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_0_getOnSwagger_jsonReturnsObject,37,getOnSwagger_jsonReturnsObject,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_1_getOnConfigurationsReturnsEmptyList,42,getOnConfigurationsReturnsEmptyList,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_2_deleteOnConstraintReturns204,35,deleteOnConstraintReturns204,False,1
features-service,rest,wb,java,EvoMaster_successes_Test.java,test_3_getOnConfigurReturns204,30,getOnConfigurReturns204,False,1
features-service,rest,wb,java,EvoMaster_others_Test.java,test_0_postOnProductReturns400UsingSql,38,postOnProductReturns400UsingSql,False,1
features-service,rest,wb,java,EvoMaster_others_Test.java,test_1_getOnFeaturesReturns400UsingSql,38,getOnFeaturesReturns400UsingSql,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_0_postOnProductCauses500_internalServerError,49,postOnProductCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_1_getOnProductCauses500_internalServerError,48,getOnProductCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_2_deleteOnConfigurCauses500_internalServerError,52,deleteOnConfigurCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_3_postOnRequiresCauses500_internalServerError,50,postOnRequiresCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_4_deleteOnProductFeaturCauses500_internalServerError,57,deleteOnProductFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_5_postOnExcludesCauses500_internalServerError,50,postOnExcludesCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_6_putOnFeaturCauses500_internalServerError,47,putOnFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_7_deleteOnConfigurFeaturCauses500_internalServerError,58,deleteOnConfigurFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_8_getOnProductFeaturesCauses500_internalServerError,56,getOnProductFeaturesCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_9_postOnConfigurFeaturCauses500_internalServerError,56,postOnConfigurFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_10_postOnProductFeaturCauses500_internalServerError,56,postOnProductFeaturCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_11_postOnConfigurCauses500_internalServerError,51,postOnConfigurCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_12_getOnConfigurFeaturesCauses500_internalServerError,58,getOnConfigurFeaturesCauses500_internalServerError,False,1
features-service,rest,wb,java,EvoMaster_faults_Test.java,test_13_deleteOnProductCauses500_internalServerError,52,deleteOnProductCauses500_internalServerError,False,1
thrift-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_0_ifaceOnCookieWithParams__EM_195_XYZ__ThrowsTApplicationException,71,ifaceOnCookieWithParams__EM_195_XYZ__ThrowsTApplicationException,False,1
thrift-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_1_ifaceOnCookieWithParams_BQ7XKtcv___EM_8_XYZ__ThrowsTApplicationException,79,ifaceOnCookieWithParams_BQ7XKtcv___EM_8_XYZ__ThrowsTApplicationException,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_0_ifaceOnOrdered4WithParams_K_PZc__EM_94_XYZ___EM_125_XYZ__ReturnsSuccess,78,ifaceOnOrdered4WithParams_K_PZc__EM_94_XYZ___EM_125_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_1_ifaceOnOrdered4WithParams_FZjOYCpyLFie5___EM_3_XYZ___EM_4_XYZ__JV7WiHus_ReturnsSuccess,93,ifaceOnOrdered4WithParams_FZjOYCpyLFie5___EM_3_XYZ___EM_4_XYZ__JV7WiHus_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_2_ifaceOnOrdered4WithParams__1stJk_PXc_dWOQu__EM_125_XYZ__ReturnsSuccess,77,ifaceOnOrdered4WithParams__1stJk_PXc_dWOQu__EM_125_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_3_ifaceOnFileSuffixReturnsSuccess,38,ifaceOnFileSuffixReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_4_ifaceOnPatWithParams_wLNY0G6fZZBwlS_ReturnsSuccess,57,ifaceOnPatWithParams_wLNY0G6fZZBwlS_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_5_ifaceOnCalcWithParams_e__0_0__8_988465674311579E307_ReturnsSuccess,73,ifaceOnCalcWithParams_e__0_0__8_988465674311579E307_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_6_ifaceOnCookieWithParams_zktPauC2hGW2kZ8s__1r2wH3__EM_17_XYZ__ReturnsSuccess,82,ifaceOnCookieWithParams_zktPauC2hGW2kZ8s__1r2wH3__EM_17_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_7_ifaceOnTitleWithParams_sHFzO_ogJ_7_zh9krDhzd_ReturnsSuccess,66,ifaceOnTitleWithParams_sHFzO_ogJ_7_zh9krDhzd_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_8_ifaceOnNotyPevarWithParams__56__45KFSCeBGH_ReturnsSuccess,64,ifaceOnNotyPevarWithParams__56__45KFSCeBGH_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_9_ifaceOnNotyPevarWithParams__1599992674_uDhINnC_1B7TT_ReturnsSuccess,74,ifaceOnNotyPevarWithParams__1599992674_uDhINnC_1B7TT_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_10_ifaceOnCookieWithParams_session__8WMBYJhmxOxDu4Z_VVdmmbDlNK6U_ReturnsSuccess,84,ifaceOnCookieWithParams_session__8WMBYJhmxOxDu4Z_VVdmmbDlNK6U_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_11_ifaceOnNotyPevarWithParams__113_rw3td3ATTtC96FX_ReturnsSuccess,70,ifaceOnNotyPevarWithParams__113_rw3td3ATTtC96FX_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_12_ifaceOnText2txtWithParams_are_you__EM_126_XYZ__ReturnsSuccess,69,ifaceOnText2txtWithParams_are_you__EM_126_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_13_ifaceOnCalcWithParams_cosine__0_0__0_255825348_ReturnsSuccess,69,ifaceOnCalcWithParams_cosine__0_0__0_255825348_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_14_ifaceOnText2txtWithParams_for__EM_32_XYZ___EM_108_XYZ__ReturnsSuccess,77,ifaceOnText2txtWithParams_for__EM_32_XYZ___EM_108_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_15_ifaceOnTitleWithParams_none__EM_168_XYZ__ReturnsSuccess,63,ifaceOnTitleWithParams_none__EM_168_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_16_ifaceOnTitleWithParams_male__EM_167_XYZ__ReturnsSuccess,63,ifaceOnTitleWithParams_male__EM_167_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_17_ifaceOnText2txtWithParams_see_you__6l46aDFM_ReturnsSuccess,66,ifaceOnText2txtWithParams_see_you__6l46aDFM_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_18_ifaceOnText2txtWithParams_four_the__EM_108_XYZ__ReturnsSuccess,70,ifaceOnText2txtWithParams_four_the__EM_108_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_19_ifaceOnPatWithParams__EM_165_XYZ___EM_64_XYZ__ReturnsSuccess,68,ifaceOnPatWithParams__EM_165_XYZ___EM_64_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_20_ifaceOnText2txtWithParams_see__EM_115_XYZ___6l46aDFM_ReturnsSuccess,75,ifaceOnText2txtWithParams_see__EM_115_XYZ___6l46aDFM_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_21_ifaceOnText2txtWithParams_by__EM_32_XYZ__XyyIFrQUXIjLtAK_ReturnsSuccess,79,ifaceOnText2txtWithParams_by__EM_32_XYZ__XyyIFrQUXIjLtAK_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_22_ifaceOnPatWithParams__EM_102_XYZ__fzX2znCM_ReturnsSuccess,65,ifaceOnPatWithParams__EM_102_XYZ__fzX2znCM_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_23_ifaceOnText2txtWithParams_by_the_XyyIFrQUXIjLtAK_ReturnsSuccess,71,ifaceOnText2txtWithParams_by_the_XyyIFrQUXIjLtAK_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_24_ifaceOnCostfunsWithParams__1530628663_Q4Y_ReturnsSuccess,64,ifaceOnCostfunsWithParams__1530628663_Q4Y_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_25_ifaceOnCostfunsWithParams__1562585963_Vm7PY_ReturnsSuccess,66,ifaceOnCostfunsWithParams__1562585963_Vm7PY_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_26_ifaceOnCostfunsWithParams__57_baab_ReturnsSuccess,57,ifaceOnCostfunsWithParams__57_baab_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_27_ifaceOnCostfunsWithParams__2097432_qWvae5rbk8mwf10_ReturnsSuccess,73,ifaceOnCostfunsWithParams__2097432_qWvae5rbk8mwf10_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_28_ifaceOnRegexReturnsSuccess,34,ifaceOnRegexReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_29_ifaceOnTitleWithParams_female__EM_164_XYZ__ReturnsSuccess,65,ifaceOnTitleWithParams_female__EM_164_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_30_ifaceOnCalcWithParams_cxz__0_3558429944070878__0_5086323054814821_ReturnsSuccess,88,ifaceOnCalcWithParams_cxz__0_3558429944070878__0_5086323054814821_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_31_ifaceOnCalcWithParams_divide__0_1503660019797452__0_2558_ReturnsSuccess,79,ifaceOnCalcWithParams_divide__0_1503660019797452__0_2558_ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_32_ifaceOnDateParseWithParams__EM_0_XYZ___EM_1_XYZ__ReturnsSuccess,71,ifaceOnDateParseWithParams__EM_0_XYZ___EM_1_XYZ__ReturnsSuccess,False,1
thrift-scs,rpc,wb,java,EvoMaster_ScsService_Iface_others_Test.java,test_33_ifaceOnDateParseWithParams_wrCI2_aug_ReturnsSuccess,59,ifaceOnDateParseWithParams_wrCI2_aug_ReturnsSuccess,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_0_qUERYOnPetReturnsError,29,qUERYOnPetReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_1_mUTATIONOnAddOwnerReturnsError,37,mUTATIONOnAddOwnerReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_2_mUTATIONOnUpdatePetReturnsError,38,mUTATIONOnUpdatePetReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_3_mUTATIONOnRemoveSpecialtyReturnsError,44,mUTATIONOnRemoveSpecialtyReturnsError,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_4_qUERYOnOwnersReturnsData,31,qUERYOnOwnersReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_5_qUERYOnPetsReturnsData,29,qUERYOnPetsReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_6_qUERYOnVetsReturnsData,29,qUERYOnVetsReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_7_qUERYOnOwnerReturnsData,30,qUERYOnOwnerReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_8_mUTATIONOnUpdateOwnerReturnsData,39,mUTATIONOnUpdateOwnerReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_9_mUTATIONOnAddSpecialtyReturnsData,40,mUTATIONOnAddSpecialtyReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_10_qUERYOnPettypesReturnsData,34,qUERYOnPettypesReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_11_qUERYOnSpecialtiesReturnsData,37,qUERYOnSpecialtiesReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_successes_Test.java,test_12_mUTATIONOnUpdateSpecialtyReturnsData,44,mUTATIONOnUpdateSpecialtyReturnsData,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_others_Test.java,test_0_mUTATIONOnAddVisitReturnsEmpty,37,mUTATIONOnAddVisitReturnsEmpty,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_others_Test.java,test_1_mUTATIONOnUpdatePetReturnsEmpty,38,mUTATIONOnUpdatePetReturnsEmpty,False,1
petclinic-graphql,graphql,bb,java,EvoMaster_others_Test.java,test_2_mUTATIONOnAddPetReturnsEmpty,35,mUTATIONOnAddPetReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_0_qUERYOnPetsReturnsData,29,qUERYOnPetsReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_1_qUERYOnVetsReturnsData,29,qUERYOnVetsReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_2_qUERYOnPettypesReturnsData,33,qUERYOnPettypesReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_3_qUERYOnSpecialtiesReturnsData,36,qUERYOnSpecialtiesReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_4_mUTATIONOnAddSpecialtyReturnsDataUsingSql,48,mUTATIONOnAddSpecialtyReturnsDataUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_5_qUERYOnOwnersWithParams___lastName____EM_532_XYZ_____city__null____id__false___firstName__false___lastName__true___address__true___city__true___telephone__true___pets____id__true___name__true___birthDate__true___visits____totalCount__false___visits____id__true___description__false___date__false_____ReturnsData,318,qUERYOnOwnersWithParams___lastName____EM_532_XYZ_____city__null____id__false___firstName__false___lastName__true___address__true___city__true___telephone__true___pets____id__true___name__true___birthDate__true___visits____totalCount__false___visits____id__true___description__false___date__false_____ReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_6_qUERYOnOwnersReturnsDataUsingSql,39,qUERYOnOwnersReturnsDataUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_successes_Test.java,test_7_qUERYOnOwnersWithParams___lastName__null___address____EM_121_XYZ_____city__null___telephone____EM_123_XYZ____null___id__true___firstName__false___lastName__true___address__false___city__true___telephone__true___pets____id__true___name__true___birthDate__false___type____id__true___name__false____ReturnsData,314,qUERYOnOwnersWithParams___lastName__null___address____EM_121_XYZ_____city__null___telephone____EM_123_XYZ____null___id__true___firstName__false___lastName__true___address__false___city__true___telephone__true___pets____id__true___name__true___birthDate__false___type____id__true___name__false____ReturnsData,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_others_Test.java,test_0_mUTATIONOnAddVisitReturnsEmpty,37,mUTATIONOnAddVisitReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_others_Test.java,test_1_mUTATIONOnUpdatePetReturnsEmpty,38,mUTATIONOnUpdatePetReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_others_Test.java,test_2_mUTATIONOnAddPetReturnsEmpty,35,mUTATIONOnAddPetReturnsEmpty,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_0_qUERYOnPetReturnsError,29,qUERYOnPetReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_1_qUERYOnOwnerReturnsError,31,qUERYOnOwnerReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_2_mUTATIONOnRemoveSpecialtyReturnsError,44,mUTATIONOnRemoveSpecialtyReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_3_mUTATIONOnUpdateSpecialtyReturnsError,44,mUTATIONOnUpdateSpecialtyReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_4_qUERYOnSpecialtiesReturnsErrorUsingSql,45,qUERYOnSpecialtiesReturnsErrorUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_5_mUTATIONOnAddSpecialtyWithParams___name___LGkE6h_____specialty____id__true___name__false___ReturnsError,110,mUTATIONOnAddSpecialtyWithParams___name___LGkE6h_____specialty____id__true___name__false___ReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_6_mUTATIONOnAddSpecialtyWithParams___name________specialty____id__true___name__true___ReturnsError,103,mUTATIONOnAddSpecialtyWithParams___name________specialty____id__true___name__true___ReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_7_qUERYOnOwnersWithParams______id__true___firstName__false___lastName__true___address__false___city__false___telephone__true__ReturnsError,143,qUERYOnOwnersWithParams______id__true___firstName__false___lastName__true___address__false___city__false___telephone__true__ReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_8_mUTATIONOnUpdatePetWithParams___petId__582____pet____id__false___name__false___birthDate__false___type____id__true___name__true____owner____id__false___firstName__true___lastName__false___address__false___city__true___telephone__true____ReturnsError,256,mUTATIONOnUpdatePetWithParams___petId__582____pet____id__false___name__false___birthDate__false___type____id__true___name__true____owner____id__false___firstName__true___lastName__false___address__false___city__true___telephone__true____ReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_9_mUTATIONOnUpdatePetWithParams___petId__594___name____EM_2157_XYZ_____typeId__744____pet____id__false___name__false___birthDate__true___owner____id__true___firstName__true___lastName__true___address__false___city__false___telephone__true____visits____totalCount__true____ReturnsErrorUsingSql,297,mUTATIONOnUpdatePetWithParams___petId__594___name____EM_2157_XYZ_____typeId__744____pet____id__false___name__false___birthDate__true___owner____id__true___firstName__true___lastName__true___address__false___city__false___telephone__true____visits____totalCount__true____ReturnsErrorUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_10_mUTATIONOnUpdatePetWithParams___petId__98___name____EM_242_XYZ_____birthDate__null____pet____id__true___name__false___birthDate__false___type____id__false___name__true____owner____id__false___firstName__false___lastName__true___address__true___city__true___telephone__true____visits____totalCount__true____ReturnsError,326,mUTATIONOnUpdatePetWithParams___petId__98___name____EM_242_XYZ_____birthDate__null____pet____id__true___name__false___birthDate__false___type____id__false___name__true____owner____id__false___firstName__false___lastName__true___address__true___city__true___telephone__true____visits____totalCount__true____ReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_11_mUTATIONOnUpdateOwnerWithParams___ownerId__873___firstName___LB93____lastName__null___address___vunXLfiZVXgW____city___i4F____telephone__null____owner____id__true___firstName__true___lastName__false___address__false___city__false___telephone__true___pets____id__false___name__false___birthDate__true____ReturnsErrorUsingSql,331,mUTATIONOnUpdateOwnerWithParams___ownerId__873___firstName___LB93____lastName__null___address___vunXLfiZVXgW____city___i4F____telephone__null____owner____id__true___firstName__true___lastName__false___address__false___city__false___telephone__true___pets____id__false___name__false___birthDate__true____ReturnsErrorUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_12_mUTATIONOnUpdateOwnerWithParams___ownerId__873___firstName___LB93____lastName__null___city___i4F____telephone__null____owner____id__true___firstName__true___lastName__true___address__false___city__false___telephone__true___pets____id__false___name__false___birthDate__true____ReturnsErrorUsingSql,304,mUTATIONOnUpdateOwnerWithParams___ownerId__873___firstName___LB93____lastName__null___city___i4F____telephone__null____owner____id__true___firstName__true___lastName__true___address__false___city__false___telephone__true___pets____id__false___name__false___birthDate__true____ReturnsErrorUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_13_mUTATIONOnUpdatePetWithParams___petId__614___typeId__463____pet____id__false___name__false___birthDate__false___type____id__true___name__true____owner____id__false___firstName__true___lastName__false___address__false___city__true___telephone__true____ReturnsErrorUsingSql,279,mUTATIONOnUpdatePetWithParams___petId__614___typeId__463____pet____id__false___name__false___birthDate__false___type____id__true___name__true____owner____id__false___firstName__true___lastName__false___address__false___city__true___telephone__true____ReturnsErrorUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_14_mUTATIONOnUpdateOwnerWithParams___ownerId__97___firstName__null___lastName___AT3aDoCiAyRt____telephone___76h_____owner____id__true___firstName__true___lastName__false___address__true___city__false___telephone__false___pets____id__true___name__false___birthDate__false___visits____totalCount__true_____ReturnsError,321,mUTATIONOnUpdateOwnerWithParams___ownerId__97___firstName__null___lastName___AT3aDoCiAyRt____telephone___76h_____owner____id__true___firstName__true___lastName__false___address__true___city__false___telephone__false___pets____id__true___name__false___birthDate__false___visits____totalCount__true_____ReturnsError,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_15_mUTATIONOnUpdateOwnerWithParams___ownerId___3782___address__null___telephone__null____owner____id__true___firstName__true___lastName__false___address__true___city__true___telephone__false___pets____id__true___name__false___birthDate__false____ReturnsErrorUsingSql,271,mUTATIONOnUpdateOwnerWithParams___ownerId___3782___address__null___telephone__null____owner____id__true___firstName__true___lastName__false___address__true___city__true___telephone__false___pets____id__true___name__false___birthDate__false____ReturnsErrorUsingSql,False,1
petclinic-graphql,graphql,wb,java,EvoMaster_faults_Test.java,test_16_mUTATIONOnUpdateOwnerWithParams___ownerId__101___firstName__null___address__null___telephone___hmNHq4QAWGLAD_____owner____id__true___firstName__true___lastName__true___address__true___city__false___telephone__false___ReturnsError,237,mUTATIONOnUpdateOwnerWithParams___ownerId__101___firstName__null___address__null___telephone___hmNHq4QAWGLAD_____owner____id__true___firstName__true___lastName__true___address__true___city__false___telephone__false___ReturnsError,False,1
